1,0.4169921875,
1,0.802734375,
2,1.1865234375,
2,1.1865234375,
3,1.5693359375,
3,1.5693359375,
4,1.951171875,
4,1.951171875,
5,2.333984375,
5,2.333984375,
6,2.7158203125,
6,2.7158203125,
7,3.09765625,
7,3.09765625,
8,3.4794921875,
8,3.4794921875,
9,3.8623046875,
9,3.8623046875,
10,4.2451171875,
10,4.2451171875,
11,4.6259765625,
11,4.6259765625,
12,5.0078125,
12,5.0078125,
13,5.390625,
13,5.390625,
14,5.7724609375,
14,5.7724609375,
15,6.154296875,
15,6.154296875,
16,6.5361328125,
16,6.5361328125,
17,6.91796875,
17,6.91796875,
18,7.2998046875,
18,7.2998046875,
19,7.6806640625,
19,7.6806640625,
20,8.0625,
20,8.0625,
22,8.822265625,
24,9.580078125,
26,10.337890625,
28,11.095703125,
30,11.853515625,
32,12.6123046875,
34,13.3701171875,
36,14.12890625,
38,14.8876953125,
40,15.6455078125,
42,16.40234375,
44,17.16015625,
46,17.919921875,
48,18.6787109375,
50,19.4365234375,
52,20.1943359375,
54,20.953125,
56,21.7109375,
58,22.470703125,
60,23.228515625,
62,23.986328125,
64,24.7451171875,
66,25.50390625,
68,26.2626953125,
70,27.01953125,
72,27.77734375,
74,28.5361328125,
76,29.294921875,
78,30.052734375,
80,30.8115234375,
82,31.5703125,
84,32.3291015625,
86,33.087890625,
88,33.8466796875,
90,34.603515625,
92,35.361328125,
94,36.119140625,
96,36.876953125,
98,37.634765625,
100,38.3916015625,
102,39.1494140625,
104,39.9072265625,
106,40.6640625,
108,41.4208984375,
110,42.1787109375,
112,42.9375,
114,43.6962890625,
116,44.455078125,
118,45.2138671875,
120,45.9716796875,
122,46.728515625,
124,47.4873046875,
126,48.2451171875,
128,49.00390625,
130,49.76171875,
132,50.51953125,
134,51.2763671875,
136,52.03515625,
138,52.7919921875,
140,53.5498046875,
142,54.30859375,
144,55.06640625,
146,55.8232421875,
148,56.5810546875,
150,57.3388671875,
152,58.095703125,
154,58.8544921875,
156,59.61328125,
158,60.3720703125,
160,61.130859375,
162,61.8896484375,
164,62.6474609375,
166,63.40625,
168,64.1640625,
170,64.9208984375,
172,65.6787109375,
174,66.4365234375,
176,67.1943359375,
178,67.953125,
180,68.7109375,
182,69.46875,
184,70.2275390625,
186,70.9853515625,
188,71.744140625,
190,72.501953125,
192,73.26171875,
194,74.01953125,
196,74.77734375,
198,75.53515625,
200,76.29296875,
200,38.3232421875,
200,86.01953125,
202,86.77734375,
203,87.158203125,
201,87.158203125,
201,87.158203125,
205,87.916015625,
207,88.6748046875,
209,89.43359375,
211,90.1923828125,
213,90.951171875,
215,91.708984375,
217,92.466796875,
219,93.224609375,
221,93.982421875,
223,94.740234375,
225,95.4990234375,
227,96.2568359375,
229,97.0146484375,
231,97.7724609375,
233,98.53125,
235,99.2890625,
237,100.046875,
239,100.806640625,
241,101.5634765625,
243,102.3232421875,
245,103.08203125,
247,103.83984375,
249,104.5986328125,
251,105.357421875,
253,106.115234375,
255,106.8740234375,
257,107.6318359375,
259,108.390625,
261,109.1494140625,
263,109.9072265625,
265,110.6650390625,
267,111.4228515625,
269,112.181640625,
271,112.939453125,
273,113.6962890625,
275,114.4541015625,
277,115.2119140625,
279,115.96875,
281,116.7275390625,
283,117.486328125,
285,118.2451171875,
287,119.00390625,
289,119.7626953125,
291,120.51953125,
293,121.2783203125,
295,122.03515625,
297,122.79296875,
299,123.55078125,
301,124.3095703125,
301,86.408203125,
301,134.037109375,
303,134.7939453125,
305,135.5537109375,
307,136.3125,
309,137.0703125,
311,137.8291015625,
313,138.587890625,
314,138.96875,
316,139.7255859375,
302,139.7255859375,
317,140.1064453125,
319,140.8642578125,
303,140.8642578125,
320,141.2451171875,
304,141.2451171875,
321,141.626953125,
323,142.3857421875,
305,142.3857421875,
324,142.7666015625,
306,142.7666015625,
325,143.1474609375,
327,143.9052734375,
307,143.9052734375,
328,144.2861328125,
308,144.2861328125,
329,144.6669921875,
331,145.42578125,
309,145.42578125,
332,145.8076171875,
310,145.8076171875,
333,146.189453125,
335,146.9482421875,
311,146.9482421875,
336,147.330078125,
312,147.330078125,
337,147.7109375,
313,147.7109375,
338,148.091796875,
314,148.091796875,
339,148.4736328125,
315,148.4736328125,
340,148.85546875,
316,148.85546875,
341,149.236328125,
317,149.236328125,
342,149.6171875,
318,149.6171875,
318,149.6171875,
344,150.375,
346,151.1328125,
348,151.8916015625,
350,152.6513671875,
352,153.4072265625,
354,154.1669921875,
356,154.9248046875,
358,155.6845703125,
360,156.44140625,
362,157.201171875,
364,157.9580078125,
366,158.7158203125,
368,159.4716796875,
370,160.228515625,
372,160.986328125,
374,161.7431640625,
376,162.5009765625,
378,163.2587890625,
380,164.0166015625,
382,164.7744140625,
384,165.533203125,
386,166.2919921875,
388,167.0498046875,
390,167.80859375,
392,168.56640625,
394,169.3251953125,
396,170.0849609375,
398,170.84375,
400,171.6025390625,
400,133.6923828125,
400,181.330078125,
402,182.087890625,
404,182.845703125,
406,183.603515625,
408,184.3623046875,
410,185.1201171875,
411,185.5009765625,
413,186.259765625,
415,187.017578125,
417,187.7763671875,
401,187.7763671875,
418,188.158203125,
402,188.158203125,
420,188.9169921875,
421,189.298828125,
403,189.298828125,
422,189.6796875,
404,189.6796875,
423,190.060546875,
405,190.060546875,
424,190.44140625,
406,190.44140625,
425,190.8212890625,
407,190.8212890625,
426,191.2021484375,
408,191.2021484375,
427,191.5830078125,
409,191.5830078125,
428,191.9638671875,
410,191.9638671875,
429,192.3447265625,
411,192.3447265625,
430,192.7255859375,
412,192.7255859375,
431,193.1064453125,
413,193.1064453125,
432,193.4873046875,
414,193.4873046875,
433,193.8681640625,
415,193.8681640625,
434,194.2490234375,
416,194.2490234375,
435,194.630859375,
417,194.630859375,
436,195.01171875,
418,195.01171875,
437,195.3935546875,
419,195.3935546875,
419,195.3935546875,
439,196.1513671875,
441,196.9091796875,
443,197.6669921875,
445,198.42578125,
447,199.18359375,
449,199.9423828125,
451,200.7001953125,
453,201.4580078125,
455,202.2177734375,
457,202.9765625,
459,203.7353515625,
461,204.494140625,
463,205.251953125,
465,206.0107421875,
467,206.7685546875,
469,207.52734375,
471,208.28515625,
473,209.0419921875,
475,209.7998046875,
477,210.5576171875,
479,211.31640625,
481,212.0751953125,
483,212.833984375,
485,213.5927734375,
487,214.349609375,
489,215.107421875,
491,215.8671875,
493,216.625,
495,217.3837890625,
497,218.1416015625,
499,218.8984375,
501,219.654296875,
501,181.708984375,
501,229.3818359375,
503,230.138671875,
505,230.896484375,
507,231.6533203125,
509,232.4111328125,
510,232.79296875,
512,233.552734375,
514,234.3115234375,
502,234.3115234375,
515,234.693359375,
503,234.693359375,
516,235.07421875,
504,235.07421875,
517,235.4541015625,
505,235.4541015625,
518,235.8359375,
506,235.8359375,
519,236.2177734375,
507,236.2177734375,
520,236.599609375,
508,236.599609375,
521,236.98046875,
509,236.98046875,
522,237.361328125,
510,237.361328125,
523,237.7421875,
511,237.7421875,
524,238.123046875,
512,238.123046875,
525,238.50390625,
513,238.50390625,
526,238.8857421875,
514,238.8857421875,
527,239.2666015625,
515,239.2666015625,
528,239.646484375,
516,239.646484375,
529,240.02734375,
517,240.02734375,
530,240.408203125,
518,240.408203125,
518,240.408203125,
532,241.16796875,
534,241.92578125,
536,242.68359375,
538,243.44140625,
540,244.2001953125,
542,244.958984375,
544,245.7177734375,
546,246.4755859375,
548,247.2333984375,
550,247.990234375,
552,248.748046875,
554,249.5068359375,
556,250.265625,
558,251.0244140625,
560,251.783203125,
562,252.541015625,
564,253.298828125,
566,254.0576171875,
568,254.81640625,
570,255.57421875,
572,256.33203125,
574,257.0908203125,
576,257.8486328125,
578,258.6064453125,
580,259.3662109375,
582,260.1240234375,
584,260.8828125,
586,261.6416015625,
588,262.3994140625,
590,263.158203125,
592,263.916015625,
594,264.6748046875,
596,265.431640625,
598,266.189453125,
600,266.9482421875,
600,229.0029296875,
600,276.673828125,
602,277.431640625,
604,278.189453125,
606,278.94921875,
607,279.330078125,
601,279.330078125,
608,279.7109375,
602,279.7109375,
609,280.091796875,
603,280.091796875,
610,280.47265625,
604,280.47265625,
611,280.8525390625,
605,280.8525390625,
612,281.2333984375,
606,281.2333984375,
613,281.615234375,
607,281.615234375,
614,281.99609375,
608,281.99609375,
615,282.376953125,
609,282.376953125,
616,282.7578125,
610,282.7578125,
617,283.138671875,
611,283.138671875,
618,283.51953125,
612,283.51953125,
619,283.900390625,
613,283.900390625,
620,284.28125,
614,284.28125,
621,284.6611328125,
615,284.6611328125,
615,284.6611328125,
623,285.419921875,
625,286.1787109375,
627,286.9365234375,
629,287.6953125,
631,288.455078125,
633,289.2138671875,
635,289.97265625,
637,290.732421875,
639,291.4912109375,
641,292.248046875,
643,293.005859375,
645,293.765625,
647,294.5244140625,
649,295.2822265625,
651,296.0400390625,
653,296.7978515625,
655,297.556640625,
657,298.3154296875,
659,299.0751953125,
661,299.83203125,
663,300.591796875,
665,301.3515625,
667,302.109375,
669,302.8671875,
671,303.6259765625,
673,304.3837890625,
675,305.142578125,
677,305.900390625,
679,306.6591796875,
681,307.4169921875,
683,308.1728515625,
685,308.9306640625,
687,309.6884765625,
689,310.447265625,
691,311.20703125,
693,311.9658203125,
695,312.724609375,
697,313.4833984375,
699,314.2421875,
701,315.0009765625,
701,277.0556640625,
703,325.486328125,
703,325.486328125,
705,326.2451171875,
707,327.00390625,
709,327.76171875,
711,328.5205078125,
713,329.2783203125,
714,329.6591796875,
716,330.4169921875,
704,330.4169921875,
717,330.7978515625,
719,331.5556640625,
721,332.314453125,
705,332.314453125,
722,332.6962890625,
724,333.4541015625,
706,333.4541015625,
725,333.8349609375,
727,334.59375,
707,334.59375,
728,334.974609375,
708,334.974609375,
729,335.3564453125,
731,336.1142578125,
709,336.1142578125,
732,336.4951171875,
734,337.2548828125,
710,337.2548828125,
735,337.63671875,
737,338.3955078125,
711,338.3955078125,
738,338.7744140625,
740,339.5322265625,
712,339.5322265625,
741,339.9130859375,
743,340.671875,
713,340.671875,
744,341.0517578125,
746,341.810546875,
714,341.810546875,
747,342.1923828125,
715,342.1923828125,
748,342.5732421875,
716,342.5732421875,
749,342.9541015625,
717,342.9541015625,
750,343.3359375,
718,343.3359375,
718,343.3359375,
752,344.0927734375,
754,344.8515625,
756,345.6103515625,
758,346.369140625,
760,347.12890625,
762,347.8876953125,
764,348.6455078125,
766,349.404296875,
768,350.1611328125,
770,350.919921875,
772,351.6787109375,
774,352.4375,
776,353.1962890625,
778,353.955078125,
780,354.7138671875,
782,355.4716796875,
784,356.23046875,
786,356.98828125,
788,357.7470703125,
790,358.505859375,
792,359.2646484375,
794,360.021484375,
796,360.7802734375,
798,361.537109375,
800,362.294921875,
800,324.3466796875,
802,372.78125,
804,373.5390625,
806,374.2978515625,
806,374.2978515625,
808,375.0556640625,
810,375.8134765625,
812,376.5712890625,
814,377.330078125,
816,378.0888671875,
817,378.4697265625,
807,378.4697265625,
818,378.8505859375,
820,379.6083984375,
822,380.3662109375,
824,381.1240234375,
826,381.8828125,
808,381.8828125,
827,382.263671875,
829,383.021484375,
809,383.021484375,
830,383.4033203125,
810,383.4033203125,
831,383.7841796875,
811,383.7841796875,
832,384.1650390625,
812,384.1650390625,
833,384.5458984375,
813,384.5458984375,
834,384.9267578125,
814,384.9267578125,
835,385.306640625,
815,385.306640625,
836,385.6875,
816,385.6875,
837,386.068359375,
817,386.068359375,
838,386.44921875,
818,386.44921875,
839,386.830078125,
819,386.830078125,
840,387.2109375,
820,387.2109375,
841,387.591796875,
821,387.591796875,
842,387.97265625,
822,387.97265625,
843,388.3544921875,
823,388.3544921875,
844,388.736328125,
824,388.736328125,
845,389.1171875,
825,389.1171875,
846,389.498046875,
826,389.498046875,
826,389.498046875,
848,390.2548828125,
850,391.01171875,
852,391.76953125,
854,392.52734375,
856,393.28515625,
858,394.04296875,
860,394.8017578125,
862,395.5595703125,
864,396.3193359375,
866,397.078125,
868,397.8349609375,
870,398.59375,
872,399.3515625,
874,400.109375,
876,400.8681640625,
878,401.6259765625,
880,402.3837890625,
882,403.142578125,
884,403.900390625,
886,404.658203125,
888,405.4169921875,
890,406.1748046875,
892,406.9326171875,
894,407.6904296875,
896,408.4482421875,
898,409.2060546875,
900,409.96484375,
900,372.01953125,
902,420.4501953125,
904,421.2080078125,
904,421.2080078125,
906,421.966796875,
908,422.7255859375,
910,423.4833984375,
912,424.240234375,
914,424.9970703125,
916,425.755859375,
917,426.13671875,
919,426.896484375,
921,427.65625,
909,409.248046875,
923,428.4150390625,
924,428.7958984375,
910,428.7958984375,
925,429.1767578125,
911,429.1767578125,
926,429.5576171875,
912,429.5576171875,
927,429.939453125,
913,429.939453125,
928,430.3203125,
914,430.3203125,
929,430.701171875,
915,430.701171875,
930,431.08203125,
916,431.08203125,
931,431.4619140625,
917,431.4619140625,
932,431.8427734375,
918,431.8427734375,
933,432.2236328125,
919,432.2236328125,
934,432.6044921875,
920,432.6044921875,
935,432.984375,
921,432.984375,
936,433.365234375,
922,433.365234375,
937,433.74609375,
923,433.74609375,
938,434.1259765625,
924,434.1259765625,
939,434.505859375,
925,434.505859375,
940,434.88671875,
926,434.88671875,
926,434.88671875,
942,435.64453125,
944,436.4033203125,
946,437.1630859375,
948,437.921875,
950,438.6806640625,
952,439.4384765625,
954,440.1962890625,
956,440.9541015625,
958,441.712890625,
960,442.47265625,
962,443.232421875,
964,443.990234375,
966,444.74609375,
968,445.5048828125,
970,446.2626953125,
972,447.021484375,
974,447.779296875,
976,448.537109375,
978,449.296875,
980,450.0556640625,
982,450.8134765625,
984,451.572265625,
986,452.3310546875,
988,453.0888671875,
990,453.84765625,
992,454.60546875,
994,455.36328125,
996,456.12109375,
998,456.87890625,
1000,457.6376953125,
1000,419.6962890625,
1002,468.123046875,
1002,468.123046875,
1004,468.880859375,
1006,469.6396484375,
1008,470.3974609375,
1010,471.1552734375,
1012,471.9140625,
1014,472.6728515625,
1016,473.4306640625,
1017,473.8115234375,
1003,473.8115234375,
1018,474.1923828125,
1004,474.1923828125,
1019,474.5732421875,
1005,474.5732421875,
1020,474.9541015625,
1006,474.9541015625,
1021,475.333984375,
1007,475.333984375,
1022,475.71484375,
1008,475.71484375,
1023,476.0966796875,
1009,476.0966796875,
1024,476.4775390625,
1010,476.4775390625,
1025,476.8583984375,
1011,476.8583984375,
1026,477.240234375,
1012,477.240234375,
1027,477.62109375,
1013,477.62109375,
1028,478.001953125,
1014,478.001953125,
1029,478.3828125,
1015,478.3828125,
1030,478.763671875,
1016,478.763671875,
1031,479.14453125,
1017,479.14453125,
1032,479.525390625,
1018,479.525390625,
1033,479.9072265625,
1019,479.9072265625,
1034,480.2880859375,
1020,480.2880859375,
1035,480.6689453125,
1021,480.6689453125,
1036,481.0498046875,
1022,481.0498046875,
1022,481.0498046875,
1038,481.80859375,
1040,482.56640625,
1042,483.32421875,
1044,484.08203125,
1046,484.83984375,
1048,485.599609375,
1050,486.3583984375,
1052,487.1162109375,
1054,487.875,
1056,488.6328125,
1058,489.3916015625,
1060,490.1494140625,
1062,490.9072265625,
1064,491.6650390625,
1066,492.4228515625,
1068,493.1796875,
1070,493.9384765625,
1072,494.6962890625,
1074,495.455078125,
1076,496.2119140625,
1078,496.9697265625,
1080,497.728515625,
1082,498.48828125,
1084,499.2470703125,
1086,500.005859375,
1088,500.7646484375,
1090,501.5224609375,
1092,502.279296875,
1094,503.037109375,
1096,503.794921875,
1098,504.5537109375,
1100,505.3115234375,
1100,467.3662109375,
1102,515.7998046875,
1102,515.7998046875,
1104,516.5576171875,
1106,517.3154296875,
1108,518.07421875,
1110,518.83203125,
1112,519.58984375,
1113,519.970703125,
1103,519.970703125,
1114,520.3515625,
1104,520.3515625,
1115,520.732421875,
1105,520.732421875,
1116,521.11328125,
1106,521.11328125,
1117,521.494140625,
1107,521.494140625,
1118,521.875,
1108,521.875,
1119,522.2568359375,
1109,522.2568359375,
1120,522.6376953125,
1110,522.6376953125,
1121,523.0185546875,
1111,523.0185546875,
1122,523.3994140625,
1112,523.3994140625,
1123,523.7802734375,
1113,523.7802734375,
1124,524.1611328125,
1114,524.1611328125,
1125,524.541015625,
1115,524.541015625,
1126,524.921875,
1116,524.921875,
1127,525.3037109375,
1117,525.3037109375,
1128,525.6845703125,
1118,525.6845703125,
1129,526.0654296875,
1119,526.0654296875,
1130,526.447265625,
1120,526.447265625,
1120,526.447265625,
1132,527.2060546875,
1134,527.9658203125,
1136,528.7236328125,
1138,529.4814453125,
1140,530.240234375,
1142,531.0,
1144,531.7578125,
1146,532.513671875,
1148,533.2734375,
1150,534.03125,
1152,534.7890625,
1154,535.546875,
1156,536.3037109375,
1158,537.0615234375,
1160,537.818359375,
1162,538.578125,
1164,539.3369140625,
1166,540.0947265625,
1168,540.8525390625,
1170,541.6103515625,
1172,542.369140625,
1174,543.126953125,
1176,543.8837890625,
1178,544.6416015625,
1180,545.400390625,
1182,546.158203125,
1184,546.916015625,
1186,547.6728515625,
1188,548.4306640625,
1190,549.1875,
1192,549.9453125,
1194,550.703125,
1196,551.4599609375,
1198,552.2177734375,
1200,552.9765625,
1200,515.0302734375,
1200,562.705078125,
1202,563.4638671875,
1204,564.220703125,
1206,564.9775390625,
1207,565.359375,
1201,565.359375,
1208,565.740234375,
1202,565.740234375,
1209,566.12109375,
1203,566.12109375,
1210,566.501953125,
1204,566.501953125,
1211,566.8828125,
1205,566.8828125,
1212,567.2646484375,
1206,567.2646484375,
1213,567.646484375,
