1,0.4169921875,
1,0.802734375,
2,1.1865234375,
2,1.1865234375,
3,1.568359375,
3,1.568359375,
4,1.9501953125,
4,1.9501953125,
5,2.33203125,
5,2.33203125,
6,2.71484375,
6,2.71484375,
7,3.0966796875,
7,3.0966796875,
8,3.478515625,
8,3.478515625,
9,3.8603515625,
9,3.8603515625,
10,4.2421875,
10,4.2421875,
11,4.625,
11,4.625,
12,5.0068359375,
12,5.0068359375,
13,5.388671875,
13,5.388671875,
14,5.771484375,
14,5.771484375,
15,6.154296875,
15,6.154296875,
16,6.5361328125,
16,6.5361328125,
17,6.91796875,
17,6.91796875,
18,7.2998046875,
18,7.2998046875,
19,7.6826171875,
19,7.6826171875,
20,8.0654296875,
20,8.0654296875,
22,8.8232421875,
24,9.58203125,
26,10.3408203125,
28,11.09765625,
30,11.8564453125,
32,12.6142578125,
34,13.373046875,
36,14.130859375,
38,14.888671875,
40,15.6474609375,
42,16.4052734375,
44,17.1630859375,
46,17.921875,
48,18.6806640625,
50,19.439453125,
52,20.1982421875,
54,20.9560546875,
56,21.71484375,
58,22.4736328125,
60,23.2314453125,
62,23.9892578125,
64,24.7470703125,
66,25.5048828125,
68,26.2626953125,
70,27.01953125,
72,27.7783203125,
74,28.5361328125,
76,29.294921875,
78,30.052734375,
80,30.8115234375,
82,31.5693359375,
84,32.3271484375,
86,33.0859375,
88,33.8447265625,
90,34.6044921875,
92,35.36328125,
94,36.12109375,
96,36.87890625,
98,37.63671875,
100,38.39453125,
102,39.15234375,
104,39.91015625,
106,40.6689453125,
108,41.427734375,
110,42.185546875,
112,42.939453125,
114,43.697265625,
116,44.4541015625,
118,45.2138671875,
120,45.9736328125,
122,46.7294921875,
124,47.4873046875,
126,48.24609375,
128,49.00390625,
130,49.7626953125,
132,50.5205078125,
134,51.27734375,
136,52.0341796875,
138,52.79296875,
140,53.55078125,
142,54.3095703125,
144,55.06640625,
146,55.82421875,
148,56.58203125,
150,57.33984375,
152,58.09765625,
154,58.85546875,
156,59.61328125,
158,60.37109375,
160,61.12890625,
160,30.7392578125,
160,68.982421875,
161,69.36328125,
163,70.1220703125,
161,70.1220703125,
161,70.1220703125,
165,70.8798828125,
167,71.6376953125,
169,72.39453125,
171,73.1533203125,
173,73.912109375,
175,74.669921875,
177,75.427734375,
179,76.185546875,
181,76.9423828125,
183,77.69921875,
185,78.4580078125,
187,79.2158203125,
189,79.9736328125,
191,80.7314453125,
193,81.490234375,
195,82.2490234375,
197,83.0068359375,
199,83.765625,
201,84.5244140625,
203,85.283203125,
205,86.0400390625,
207,86.7998046875,
209,87.55859375,
211,88.31640625,
213,89.0751953125,
215,89.833984375,
217,90.5927734375,
219,91.349609375,
221,92.1083984375,
223,92.8671875,
225,93.626953125,
227,94.384765625,
229,95.1416015625,
231,95.9013671875,
233,96.6591796875,
235,97.4169921875,
237,98.1767578125,
239,98.9345703125,
241,99.693359375,
241,69.3759765625,
241,107.5458984375,
243,108.3037109375,
245,109.0634765625,
247,109.822265625,
249,110.580078125,
250,110.9609375,
242,110.9609375,
251,111.3427734375,
243,111.3427734375,
252,111.724609375,
244,111.724609375,
253,112.10546875,
245,112.10546875,
254,112.4853515625,
246,112.4853515625,
255,112.8662109375,
247,112.8662109375,
256,113.2470703125,
248,113.2470703125,
257,113.62890625,
249,113.62890625,
258,114.009765625,
250,114.009765625,
259,114.390625,
251,114.390625,
260,114.7724609375,
252,114.7724609375,
261,115.1533203125,
253,115.1533203125,
262,115.5341796875,
254,115.5341796875,
263,115.916015625,
255,115.916015625,
264,116.2978515625,
256,116.2978515625,
265,116.6787109375,
257,116.6787109375,
266,117.0595703125,
258,117.0595703125,
258,117.0595703125,
268,117.818359375,
270,118.5751953125,
272,119.333984375,
274,120.091796875,
276,120.8486328125,
278,121.6064453125,
280,122.365234375,
282,123.123046875,
284,123.8818359375,
286,124.6396484375,
288,125.396484375,
290,126.154296875,
292,126.9140625,
294,127.671875,
296,128.4306640625,
298,129.189453125,
300,129.9482421875,
302,130.70703125,
304,131.4658203125,
306,132.2236328125,
308,132.9814453125,
310,133.740234375,
312,134.4970703125,
314,135.2548828125,
316,136.0126953125,
318,136.7705078125,
320,137.52734375,
320,107.1953125,
320,145.380859375,
322,146.1396484375,
324,146.8974609375,
326,147.6552734375,
328,148.412109375,
329,148.79296875,
331,149.5517578125,
321,149.5517578125,
332,149.93359375,
334,150.6923828125,
322,150.6923828125,
335,151.072265625,
323,151.072265625,
336,151.453125,
338,152.2109375,
324,152.2109375,
339,152.591796875,
325,152.591796875,
340,152.97265625,
342,153.73046875,
326,153.73046875,
343,154.111328125,
327,154.111328125,
344,154.4931640625,
346,155.2529296875,
328,155.2529296875,
347,155.634765625,
329,155.634765625,
348,156.015625,
350,156.7734375,
330,156.7734375,
351,157.154296875,
353,157.912109375,
331,157.912109375,
354,158.29296875,
332,158.29296875,
355,158.6748046875,
333,158.6748046875,
356,159.0556640625,
334,159.0556640625,
334,159.0556640625,
358,159.814453125,
360,160.5732421875,
362,161.33203125,
364,162.0908203125,
366,162.8486328125,
368,163.6064453125,
370,164.3642578125,
372,165.123046875,
374,165.880859375,
376,166.640625,
378,167.3994140625,
380,168.1572265625,
382,168.9140625,
384,169.671875,
386,170.4296875,
388,171.1884765625,
390,171.9482421875,
392,172.70703125,
394,173.46484375,
396,174.2216796875,
398,174.9794921875,
400,175.7373046875,
400,145.376953125,
402,184.34765625,
404,185.1064453125,
404,185.1064453125,
406,185.865234375,
408,186.623046875,
410,187.3818359375,
412,188.140625,
414,188.8974609375,
416,189.6552734375,
417,190.037109375,
405,190.037109375,
418,190.41796875,
420,191.1767578125,
406,191.1767578125,
421,191.5576171875,
407,191.5576171875,
423,192.3173828125,
424,192.69921875,
408,192.69921875,
425,193.080078125,
427,193.8388671875,
409,193.8388671875,
428,194.220703125,
430,194.98046875,
410,194.98046875,
431,195.3623046875,
411,195.3623046875,
432,195.744140625,
434,196.501953125,
412,196.501953125,
435,196.8828125,
413,196.8828125,
436,197.263671875,
438,198.0224609375,
414,198.0224609375,
439,198.404296875,
441,199.1640625,
415,199.1640625,
442,199.544921875,
416,199.544921875,
443,199.92578125,
445,200.68359375,
417,200.68359375,
446,201.064453125,
418,201.064453125,
447,201.4462890625,
419,201.4462890625,
448,201.8271484375,
420,201.8271484375,
449,202.2080078125,
421,202.2080078125,
450,202.58984375,
422,202.58984375,
451,202.970703125,
423,202.970703125,
452,203.3515625,
424,203.3515625,
424,203.3515625,
454,204.1083984375,
456,204.8671875,
458,205.6240234375,
460,206.3818359375,
462,207.138671875,
464,207.8974609375,
466,208.6552734375,
468,209.4130859375,
470,210.171875,
472,210.9296875,
474,211.6875,
476,212.4453125,
478,213.2041015625,
480,213.962890625,
480,183.6064453125,
480,221.8154296875,
482,222.57421875,
484,223.33203125,
486,224.0908203125,
488,224.849609375,
490,225.607421875,
491,225.9892578125,
481,225.9892578125,
492,226.37109375,
482,226.37109375,
493,226.751953125,
483,226.751953125,
494,227.1328125,
484,227.1328125,
495,227.5146484375,
485,227.5146484375,
496,227.8955078125,
486,227.8955078125,
497,228.2763671875,
487,228.2763671875,
498,228.6572265625,
488,228.6572265625,
499,229.0380859375,
489,229.0380859375,
500,229.419921875,
490,229.419921875,
501,229.80078125,
491,229.80078125,
502,230.181640625,
492,230.181640625,
503,230.5625,
493,230.5625,
504,230.943359375,
494,230.943359375,
505,231.32421875,
495,231.32421875,
506,231.7041015625,
496,231.7041015625,
507,232.0859375,
497,232.0859375,
508,232.4677734375,
498,232.4677734375,
509,232.849609375,
499,232.849609375,
510,233.2314453125,
500,233.2314453125,
500,233.2314453125,
512,233.990234375,
514,234.748046875,
516,235.5068359375,
518,236.265625,
520,237.025390625,
522,237.783203125,
524,238.5419921875,
526,239.3017578125,
528,240.0595703125,
530,240.8173828125,
532,241.576171875,
534,242.3359375,
536,243.095703125,
538,243.853515625,
540,244.6123046875,
542,245.37109375,
544,246.12890625,
546,246.88671875,
548,247.64453125,
550,248.40234375,
552,249.16015625,
554,249.9169921875,
556,250.6767578125,
558,251.4345703125,
560,252.193359375,
560,221.8193359375,
560,260.046875,
562,260.8037109375,
564,261.5625,
566,262.3212890625,
568,263.0791015625,
570,263.8369140625,
572,264.5947265625,
574,265.3525390625,
575,265.7333984375,
577,266.4912109375,
563,266.4912109375,
578,266.8720703125,
580,267.6298828125,
582,268.3876953125,
564,268.3876953125,
583,268.767578125,
585,269.5244140625,
587,270.2822265625,
565,270.2822265625,
588,270.6630859375,
590,271.4208984375,
566,271.4208984375,
591,271.8017578125,
567,271.8017578125,
592,272.181640625,
568,272.181640625,
593,272.5634765625,
569,272.5634765625,
594,272.9443359375,
570,272.9443359375,
595,273.3251953125,
571,273.3251953125,
596,273.7060546875,
572,273.7060546875,
597,274.087890625,
573,274.087890625,
598,274.46875,
574,274.46875,
599,274.8505859375,
575,274.8505859375,
600,275.2314453125,
576,275.2314453125,
601,275.6123046875,
577,275.6123046875,
577,275.6123046875,
603,276.3701171875,
605,277.1279296875,
607,277.88671875,
609,278.6455078125,
611,279.4033203125,
613,280.16015625,
615,280.91796875,
617,281.6767578125,
619,282.4365234375,
621,283.1953125,
623,283.953125,
625,284.7109375,
627,285.46875,
629,286.2275390625,
631,286.9853515625,
633,287.7431640625,
635,288.5009765625,
637,289.2587890625,
639,290.015625,
641,290.775390625,
641,260.3974609375,
643,299.3876953125,
643,299.3876953125,
645,300.1455078125,
647,300.904296875,
649,301.662109375,
651,302.419921875,
653,303.1787109375,
655,303.9375,
656,304.318359375,
658,305.076171875,
642,305.076171875,
659,305.45703125,
661,306.21484375,
663,306.97265625,
643,306.97265625,
664,307.3544921875,
666,308.111328125,
668,308.869140625,
644,308.869140625,
669,309.25,
671,310.0087890625,
645,310.0087890625,
672,310.390625,
674,311.1484375,
676,311.9072265625,
646,311.9072265625,
677,312.2880859375,
679,313.046875,
647,313.046875,
680,313.427734375,
682,314.1865234375,
648,314.1865234375,
684,314.9453125,
685,315.326171875,
649,315.326171875,
686,315.7080078125,
650,315.7080078125,
687,316.0888671875,
651,316.0888671875,
688,316.46875,
652,316.46875,
689,316.8505859375,
653,316.8505859375,
690,317.232421875,
654,317.232421875,
691,317.6142578125,
655,317.6142578125,
692,317.9951171875,
656,317.9951171875,
693,318.376953125,
657,318.376953125,
694,318.7587890625,
658,318.7587890625,
695,319.1396484375,
659,319.1396484375,
659,319.1396484375,
697,319.8974609375,
699,320.6552734375,
701,321.4140625,
703,322.171875,
705,322.9306640625,
707,323.689453125,
709,324.447265625,
711,325.2041015625,
713,325.9609375,
715,326.7177734375,
717,327.474609375,
719,328.2333984375,
721,328.9921875,
721,298.6435546875,
721,336.845703125,
723,337.6044921875,
725,338.3623046875,
727,339.1201171875,
729,339.8779296875,
731,340.6357421875,
733,341.3935546875,
734,341.775390625,
722,341.775390625,
735,342.1572265625,
723,342.1572265625,
736,342.5390625,
724,342.5390625,
737,342.919921875,
725,342.919921875,
738,343.30078125,
726,343.30078125,
739,343.6826171875,
727,343.6826171875,
740,344.0634765625,
728,344.0634765625,
741,344.4443359375,
729,344.4443359375,
742,344.826171875,
730,344.826171875,
743,345.20703125,
731,345.20703125,
744,345.587890625,
732,345.587890625,
745,345.96875,
733,345.96875,
746,346.349609375,
734,346.349609375,
747,346.7314453125,
735,346.7314453125,
748,347.1123046875,
736,347.1123046875,
749,347.4931640625,
737,347.4931640625,
750,347.8740234375,
738,347.8740234375,
751,348.2548828125,
739,348.2548828125,
739,348.2548828125,
753,349.013671875,
755,349.7724609375,
757,350.53125,
759,351.2890625,
761,352.0478515625,
763,352.806640625,
765,353.5654296875,
767,354.32421875,
769,355.0830078125,
771,355.8408203125,
773,356.5986328125,
775,357.357421875,
777,358.115234375,
779,358.873046875,
781,359.630859375,
783,360.390625,
785,361.150390625,
787,361.908203125,
789,362.666015625,
791,363.4248046875,
793,364.18359375,
795,364.943359375,
797,365.701171875,
799,366.4599609375,
801,367.21875,
801,336.85546875,
803,375.8310546875,
805,376.58984375,
807,377.3486328125,
809,378.1064453125,
811,378.8642578125,
813,379.6220703125,
815,380.3798828125,
816,380.7607421875,
806,380.7607421875,
817,381.142578125,
819,381.900390625,
807,381.900390625,
821,382.658203125,
822,383.0390625,
824,383.7978515625,
826,384.5556640625,
808,384.5556640625,
827,384.9375,
829,385.6953125,
831,386.4541015625,
809,386.4541015625,
832,386.8349609375,
810,386.8349609375,
833,387.2158203125,
811,387.2158203125,
834,387.5966796875,
812,387.5966796875,
835,387.9775390625,
813,387.9775390625,
836,388.3583984375,
814,388.3583984375,
837,388.73828125,
815,388.73828125,
838,389.119140625,
816,389.119140625,
839,389.5,
817,389.5,
840,389.8818359375,
818,389.8818359375,
841,390.2626953125,
819,390.2626953125,
842,390.6435546875,
820,390.6435546875,
843,391.0244140625,
821,391.0244140625,
821,391.0244140625,
845,391.7822265625,
847,392.541015625,
849,393.298828125,
851,394.0576171875,
853,394.81640625,
855,395.5732421875,
857,396.33203125,
859,397.0908203125,
861,397.8486328125,
863,398.607421875,
865,399.3662109375,
867,400.1240234375,
869,400.8818359375,
871,401.640625,
873,402.3994140625,
875,403.158203125,
877,403.9169921875,
879,404.6748046875,
881,405.43359375,
881,375.0595703125,
881,413.2880859375,
882,413.669921875,
882,413.669921875,
883,414.05078125,
883,414.05078125,
884,414.431640625,
884,414.431640625,
885,414.8134765625,
885,414.8134765625,
886,415.1943359375,
886,415.1943359375,
887,415.5751953125,
887,415.5751953125,
888,415.9560546875,
888,415.9560546875,
889,416.3369140625,
889,416.3369140625,
890,416.7177734375,
890,416.7177734375,
891,417.0986328125,
891,417.0986328125,
892,417.4794921875,
892,417.4794921875,
893,417.861328125,
893,417.861328125,
894,418.2421875,
894,418.2421875,
895,418.623046875,
895,418.623046875,
896,419.00390625,
896,419.00390625,
896,419.00390625,
898,419.7626953125,
900,420.5205078125,
902,421.2802734375,
904,422.0380859375,
906,422.7958984375,
908,423.5546875,
910,424.3134765625,
912,425.0712890625,
914,425.8291015625,
916,426.587890625,
918,427.345703125,
920,428.1044921875,
922,428.8623046875,
924,429.6201171875,
926,430.3779296875,
928,431.1357421875,
930,431.89453125,
932,432.65234375,
934,433.4091796875,
936,434.16796875,
938,434.92578125,
940,435.6826171875,
942,436.44140625,
944,437.19921875,
946,437.9580078125,
948,438.7158203125,
950,439.474609375,
952,440.232421875,
954,440.9912109375,
956,441.75,
958,442.5087890625,
960,443.2666015625,
960,412.904296875,
960,451.12109375,
962,451.880859375,
964,452.640625,
966,453.3984375,
968,454.158203125,
970,454.9169921875,
972,455.67578125,
973,456.056640625,
963,456.056640625,
974,456.4375,
964,456.4375,
975,456.818359375,
965,456.818359375,
976,457.19921875,
966,457.19921875,
977,457.580078125,
967,457.580078125,
978,457.9619140625,
968,457.9619140625,
979,458.34375,
969,458.34375,
980,458.724609375,
970,458.724609375,
981,459.10546875,
971,459.10546875,
982,459.486328125,
972,459.486328125,
983,459.8681640625,
973,459.8681640625,
984,460.2490234375,
974,460.2490234375,
985,460.630859375,
975,460.630859375,
986,461.01171875,
976,461.01171875,
987,461.392578125,
977,461.392578125,
988,461.7744140625,
978,461.7744140625,
978,461.7744140625,
990,462.53125,
992,463.2900390625,
994,464.0478515625,
996,464.806640625,
998,465.5654296875,
1000,466.3232421875,
1002,467.0810546875,
1004,467.837890625,
1006,468.5966796875,
1008,469.3544921875,
1010,470.1142578125,
1012,470.8720703125,
1014,471.6298828125,
1016,472.3876953125,
1018,473.1474609375,
1020,473.9052734375,
1022,474.6640625,
1024,475.4228515625,
1026,476.1826171875,
1028,476.9423828125,
1030,477.701171875,
1032,478.4599609375,
1034,479.2177734375,
1036,479.9765625,
1038,480.734375,
1040,481.4931640625,
1040,451.1357421875,
1042,490.1025390625,
1044,490.8603515625,
1044,490.8603515625,
1046,491.619140625,
1048,492.376953125,
1050,493.1357421875,
1052,493.8935546875,
1053,494.2744140625,
1055,495.0322265625,
1057,495.7900390625,
1059,496.5478515625,
1047,496.5478515625,
1061,497.3046875,
1062,497.685546875,
1048,497.685546875,
1064,498.443359375,
1065,498.8232421875,
1049,498.8232421875,
1066,499.2041015625,
1068,499.9619140625,
1050,499.9619140625,
1069,500.34375,
1051,500.34375,
1070,500.72265625,
1052,500.72265625,
1071,501.103515625,
1053,501.103515625,
1072,501.484375,
1054,501.484375,
1073,501.8662109375,
1055,501.8662109375,
1074,502.2470703125,
1056,502.2470703125,
1075,502.6279296875,
1057,502.6279296875,
1076,503.0078125,
1058,503.0078125,
1077,503.388671875,
1059,503.388671875,
1078,503.76953125,
1060,503.76953125,
1079,504.150390625,
1061,504.150390625,
1080,504.53125,
1062,504.53125,
1081,504.912109375,
1063,504.912109375,
1082,505.29296875,
1064,505.29296875,
1064,505.29296875,
1084,506.05078125,
1086,506.80859375,
1088,507.5673828125,
1090,508.3251953125,
1092,509.08203125,
1094,509.83984375,
1096,510.5986328125,
1098,511.357421875,
1100,512.1162109375,
1102,512.8740234375,
1104,513.6318359375,
1106,514.3896484375,
1108,515.1474609375,
1110,515.9072265625,
1112,516.666015625,
1114,517.4248046875,
1116,518.18359375,
1118,518.943359375,
1120,519.7021484375,
1120,489.330078125,
1120,527.5556640625,
1121,527.9375,
1121,527.9375,
1122,528.318359375,
1122,528.318359375,
1123,528.7001953125,
1123,528.7001953125,
1124,529.08203125,
1124,529.08203125,
1125,529.462890625,
1125,529.462890625,
1126,529.84375,
1126,529.84375,
1127,530.224609375,
1127,530.224609375,
1128,530.6064453125,
