1,0.4169921875,
1,0.8017578125,
2,1.18359375,
2,1.18359375,
3,1.5654296875,
3,1.5654296875,
4,1.9482421875,
4,1.9482421875,
5,2.3310546875,
5,2.3310546875,
6,2.712890625,
6,2.712890625,
7,3.095703125,
7,3.095703125,
8,3.4765625,
8,3.4765625,
9,3.8583984375,
9,3.8583984375,
10,4.240234375,
10,4.240234375,
11,4.623046875,
11,4.623046875,
12,5.0048828125,
12,5.0048828125,
13,5.3876953125,
13,5.3876953125,
14,5.76953125,
14,5.76953125,
15,6.1513671875,
15,6.1513671875,
16,6.5341796875,
16,6.5341796875,
17,6.916015625,
17,6.916015625,
18,7.2978515625,
18,7.2978515625,
19,7.6787109375,
19,7.6787109375,
20,8.0615234375,
20,8.0615234375,
22,8.8193359375,
24,9.578125,
26,10.3359375,
28,11.09375,
30,11.8515625,
32,12.611328125,
34,13.3701171875,
36,14.1279296875,
38,14.88671875,
40,15.6435546875,
42,16.40234375,
44,17.1591796875,
46,17.9189453125,
48,18.6767578125,
50,19.435546875,
52,20.193359375,
54,20.951171875,
56,21.708984375,
58,22.4638671875,
60,23.22265625,
62,23.98046875,
64,24.7392578125,
66,25.4970703125,
68,26.255859375,
70,27.0146484375,
72,27.7724609375,
74,28.5302734375,
76,29.2890625,
78,30.046875,
80,30.8046875,
82,31.5625,
84,32.3212890625,
86,33.080078125,
88,33.837890625,
90,34.5966796875,
92,35.3544921875,
94,36.111328125,
96,36.8701171875,
98,37.6279296875,
100,38.38671875,
102,39.14453125,
104,39.9033203125,
106,40.662109375,
108,41.4208984375,
110,42.1806640625,
112,42.9384765625,
114,43.6962890625,
116,44.455078125,
118,45.2138671875,
120,45.970703125,
122,46.7294921875,
124,47.4873046875,
126,48.24609375,
128,49.0048828125,
130,49.76171875,
132,50.5185546875,
134,51.2763671875,
136,52.0341796875,
138,52.79296875,
140,53.5517578125,
142,54.3095703125,
144,55.0673828125,
146,55.8251953125,
148,56.583984375,
150,57.341796875,
152,58.1005859375,
154,58.8583984375,
156,59.6162109375,
158,60.375,
160,61.134765625,
162,61.892578125,
164,62.6513671875,
166,63.41015625,
168,64.166015625,
170,64.9248046875,
172,65.68359375,
174,66.44140625,
176,67.19921875,
178,67.95703125,
180,68.7158203125,
182,69.474609375,
184,70.234375,
186,70.9931640625,
188,71.7509765625,
190,72.5087890625,
192,73.2685546875,
194,74.0263671875,
196,74.78515625,
198,75.54296875,
200,76.3017578125,
200,38.3359375,
200,86.029296875,
202,86.7880859375,
203,87.1689453125,
201,87.1689453125,
201,87.1689453125,
205,87.9267578125,
207,88.6845703125,
209,89.4423828125,
211,90.201171875,
213,90.9599609375,
215,91.7197265625,
217,92.478515625,
219,93.2373046875,
221,93.9951171875,
223,94.7529296875,
225,95.51171875,
227,96.2705078125,
229,97.02734375,
231,97.7861328125,
233,98.54296875,
235,99.3017578125,
237,100.0595703125,
239,100.8173828125,
241,101.576171875,
243,102.333984375,
245,103.09375,
247,103.8515625,
249,104.6103515625,
251,105.3681640625,
253,106.1259765625,
255,106.8828125,
257,107.640625,
259,108.3984375,
261,109.158203125,
263,109.9169921875,
265,110.6767578125,
267,111.435546875,
269,112.1943359375,
271,112.951171875,
273,113.708984375,
275,114.466796875,
277,115.2255859375,
279,115.9853515625,
281,116.7451171875,
283,117.501953125,
285,118.2578125,
287,119.0166015625,
289,119.7724609375,
291,120.529296875,
293,121.2880859375,
295,122.046875,
297,122.8056640625,
299,123.564453125,
301,124.3232421875,
301,86.408203125,
301,134.05078125,
303,134.8095703125,
305,135.568359375,
307,136.3271484375,
309,137.0849609375,
311,137.8427734375,
313,138.6005859375,
315,139.3583984375,
316,139.7392578125,
318,140.4970703125,
308,140.4970703125,
319,140.8779296875,
309,140.8779296875,
320,141.2587890625,
322,142.015625,
310,142.015625,
323,142.396484375,
311,142.396484375,
324,142.77734375,
326,143.53515625,
312,143.53515625,
327,143.916015625,
313,48.1572265625,
329,144.6748046875,
330,145.0556640625,
314,145.0556640625,
331,145.4365234375,
333,146.1943359375,
315,146.1943359375,
334,146.5751953125,
316,146.5751953125,
335,146.95703125,
317,146.95703125,
336,147.3388671875,
318,147.3388671875,
337,147.7197265625,
319,147.7197265625,
338,148.1005859375,
320,148.1005859375,
339,148.4814453125,
321,148.4814453125,
340,148.8623046875,
322,148.8623046875,
341,149.244140625,
323,149.244140625,
342,149.6259765625,
324,149.6259765625,
343,150.0068359375,
325,150.0068359375,
325,150.0068359375,
345,150.7646484375,
347,151.5234375,
349,152.2822265625,
351,153.0390625,
353,153.798828125,
355,154.556640625,
357,155.314453125,
359,156.0712890625,
361,156.828125,
363,157.5869140625,
365,158.3447265625,
367,159.1025390625,
369,159.8603515625,
371,160.6181640625,
373,161.3759765625,
